id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459750556654882819,1459750556654882819,2021-11-14 05:10:28 UTC,2021-11-14,05:10:28,+0000,3498845714,redraiderlex,RedRaider806,,#ut #longhorns #kansas #ku 😁  https://t.co/p4pmsWGiwk,und,[],[],[],0,0,1,"['ut', 'longhorns', 'kansas', 'ku']",[],https://twitter.com/RedRaiderLex/status/1459750556654882819,False,https://twitter.com/redditcfb/status/1459740872237531141,1,https://pbs.twimg.com/ext_tw_video_thumb/1459750484894535683/pu/img/Jqd3WHtCTFGitOWF.jpg,,,,,,,[],,,,
1459750355911131138,1459750355911131138,2021-11-14 05:09:40 UTC,2021-11-14,05:09:40,+0000,95544673,mysports1,Jim McGrew,,"#kufball #HookEm #Kansas  Jayhawks knock off Texas 57-56 in OT.  But even in victory, never easy for #ku #KUvsTEX  https://t.co/ChOCaFl8YB",en,[],[],[],0,0,0,"['kufball', 'hookem', 'kansas', 'ku', 'kuvstex']",[],https://twitter.com/mysports1/status/1459750355911131138,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1459750305436864512/pu/img/RIL5j_OqLWwIuKcm.jpg,,,,,,,[],,,,
1459750330992926723,1459750330992926723,2021-11-14 05:09:34 UTC,2021-11-14,05:09:34,+0000,430282055,call_me_hanky,Hank Boulanger,,Texas fans right now #Texas #HookEm #Kansas  https://t.co/3SYPfFxXIN,en,[],[],['https://pbs.twimg.com/media/FEITMD8WQAkkxp8.jpg'],0,0,0,"['texas', 'hookem', 'kansas']",[],https://twitter.com/Call_Me_Hanky/status/1459750330992926723,False,,1,https://pbs.twimg.com/media/FEITMD8WQAkkxp8.jpg,,,,,,,[],,,,
1459750315993886722,1459750315993886722,2021-11-14 05:09:30 UTC,2021-11-14,05:09:30,+0000,1542488587,walker0383,Ryan Walker 🎀,,Fuck Texas #Kansas,en,[],[],[],0,0,0,['kansas'],[],https://twitter.com/walker0383/status/1459750315993886722,False,,0,,,,,,,,[],,,,
1460328947284164618,1460328947284164618,2021-11-15 14:28:47 EST,2021-11-15,14:28:47,-0500,3071956056,jakeshararmusic,Jake Sharar,,All y’all talking bad about #dababy I’m just gonna say women can be abusive too. If ya turn the tables and he was trippin y’all woulda wanted his ass in #jail #REAL #EqualityforAll,en,[],[],[],0,1,1,"['dababy', 'jail', 'real', 'equalityforall']",[],https://twitter.com/JakeShararMusic/status/1460328947284164618,False,,0,,,,,,,,[],,,,
1460328822650417152,1460328822650417152,2021-11-15 14:28:17 EST,2021-11-15,14:28:17,-0500,837625898094505986,brinabeenit,BrinaBeenIT,,🤔 y’all not keeping the same energy wit #dababy and his ignorance…THE LGBT REMARKS WERE COOL…..but the #BABYMAMA stuff is where line is drawn 😵‍💫,en,[],[],[],0,0,0,"['dababy', 'babymama']",[],https://twitter.com/BrinaBeenIT/status/1460328822650417152,False,,0,,,,,,,,[],,,,
1460328735622586369,1460328735622586369,2021-11-15 14:27:56 EST,2021-11-15,14:27:56,-0500,149392909,gchandiaf,Gianina Chandía,,"No tengo con quien putear a #Dababy así q vengo aquí a tw pa desear q se muera el csm, me importa un hoyo",es,[],[],[],0,0,1,['dababy'],[],https://twitter.com/gchandiaf/status/1460328735622586369,False,,0,,,,,,,,[],,,,
1460328673878360068,1460328673878360068,2021-11-15 14:27:42 EST,2021-11-15,14:27:42,-0500,42876014,chaotic_juee,💔Chaotic Masterpiece💔,,DaBaby’s PR Team : #Dababy  https://t.co/ix8MWUkfvy,en,[],[],"['https://pbs.twimg.com/media/FEQhL8SXsA4-q8F.jpg', 'https://pbs.twimg.com/media/FEQhL8SXwAEo3TM.jpg']",2,21,155,['dababy'],[],https://twitter.com/chaotic_juee/status/1460328673878360068,False,,1,https://pbs.twimg.com/media/FEQhL8SXsA4-q8F.jpg,,,,,,,[],,,,
1460328535449608202,1460328535449608202,2021-11-15 14:27:09 EST,2021-11-15,14:27:09,-0500,1398747822711771144,debbiebwrs,Dee,,#Dababy is why us females can't stand the fellas,en,[],[],[],0,0,1,['dababy'],[],https://twitter.com/Debbiebwrs/status/1460328535449608202,False,,0,,,,,,,,[],,,,
1460328454784700417,1460328454784700417,2021-11-15 14:26:49 EST,2021-11-15,14:26:49,-0500,847815784751607808,mspettykay,XITY GIRL BREI 👅,,Wow not #Dababy showing the #dababy,en,[],[],[],0,0,0,"['dababy', 'dababy']",[],https://twitter.com/MsPettyKay/status/1460328454784700417,False,,0,,,,,,,,[],,,,
1460328446412865546,1460328446412865546,2021-11-15 14:26:47 EST,2021-11-15,14:26:47,-0500,1286283633641369601,__mezie,the disciples,,#பணம்பறிக்கும்_பாமக #FirstRadheShyamSong #EeRaathale #Danileigh #Ghana #Dababy #15NCuba #Drake #AdeleOneNightOnly #DrinkChamps #DONDA #AstroWorld #ASTROWORLDFest #Nigerians #6YearsOfPurpose,und,[],[],[],0,1,0,"['பணம்பறிக்கும்_பாமக', 'firstradheshyamsong', 'eeraathale', 'danileigh', 'ghana', 'dababy', '15ncuba', 'drake', 'adeleonenightonly', 'drinkchamps', 'donda', 'astroworld', 'astroworldfest', 'nigerians', '6yearsofpurpose']",[],https://twitter.com/__Mezie/status/1460328446412865546,False,https://twitter.com/__mezie/status/1458351728982626304,0,,,,,,,,[],,,,
1460328361251778561,1460328361251778561,2021-11-15 14:26:27 EST,2021-11-15,14:26:27,-0500,32242792,khasdock,Khas Dock,,I don't even subscribe to cancel culture but #DaBaby definitely fits the bill to be cancelled.,en,[],[],[],0,0,3,['dababy'],[],https://twitter.com/khasdock/status/1460328361251778561,False,,0,,,,,,,,[],,,,
1460328349566390273,1460328349566390273,2021-11-15 14:26:24 EST,2021-11-15,14:26:24,-0500,520853074,prettynatxo,Nat,,When I have a daughter &amp; she start dating ima show her who da baby is so she know  how the fck trash niggas can be😂 #Dababy #Danileigh #messy,en,[],[],[],0,0,2,"['dababy', 'danileigh', 'messy']",[],https://twitter.com/prettynatxo/status/1460328349566390273,False,,0,,,,,,,,[],,,,
1460328334638866437,1460328334638866437,2021-11-15 14:26:21 EST,2021-11-15,14:26:21,-0500,216956334,tasteecherry510,Sugar Hill,,"Crazy part, is if women came together off dudes like #dababy, they will realize they misdirected their anger",en,[],[],[],0,0,0,['dababy'],[],https://twitter.com/tasteecherry510/status/1460328334638866437,False,,0,,,,,,,,[],,,,
1460328245363195907,1460328245363195907,2021-11-15 14:25:59 EST,2021-11-15,14:25:59,-0500,2903899507,brownsugarkiss7,S B,,I don't like Da baby any more than I do Dani. But something in my spirit tells me their daughter is  better off and safer with him than she is with Dani. #child #Danileigh #Dababy  https://t.co/VjtKjPnGw9,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEQgy76XIA0nU3A.jpg'],2,0,2,"['child', 'danileigh', 'dababy']",[],https://twitter.com/brownsugarkiss7/status/1460328245363195907,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEQgy76XIA0nU3A.jpg,,,,,,,[],,,,
1460328222982291458,1460328222982291458,2021-11-15 14:25:54 EST,2021-11-15,14:25:54,-0500,167699950,likeariveriflow,September 15,,Dudes like #Dababy always have #daughters ….,en,[],[],[],0,0,0,"['dababy', 'daughters']",[],https://twitter.com/LikeARiverIFlow/status/1460328222982291458,False,,0,,,,,,,,[],,,,
1460328163104469000,1460328163104469000,2021-11-15 14:25:40 EST,2021-11-15,14:25:40,-0500,711277442,iamtinah,uncommon conscious,,"Twitter a different world fr. Wealthy men be married and have whole other families every day b. A side chick is a side chick. They will have them in nice houses &amp; cars too, making multiple children while their wife &amp; children that get the inheritance sit pretty. #Dababy",en,[],[],[],0,0,1,['dababy'],[],https://twitter.com/Iamtinah/status/1460328163104469000,False,,0,,,,,,,,[],,,,
1460328134415429633,1460328134415429633,2021-11-15 14:25:33 EST,2021-11-15,14:25:33,-0500,946704595,dimelush,Regina King 🦋,,How Danileigh should’ve did Dababy once he went live 😭😭 #Danileigh #Dababy  https://t.co/pXgm04iXKD,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEQgsDdWQAUNxoi.jpg'],9,160,1061,"['danileigh', 'dababy']",[],https://twitter.com/dimelush/status/1460328134415429633,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEQgsDdWQAUNxoi.jpg,,,,,,,[],,,,
1460328118334504968,1460328118334504968,2021-11-15 14:25:29 EST,2021-11-15,14:25:29,-0500,1455784785012461571,toryemischelle,Victoria Lockard,,This is why I require a ring before a baby....I want a husband not a BD. #Dababy #Danileigh,en,[],[],[],1,0,3,"['dababy', 'danileigh']",[],https://twitter.com/toryemischelle/status/1460328118334504968,False,,0,,,,,,,,[],,,,
1460328086445035520,1460328086445035520,2021-11-15 14:25:22 EST,2021-11-15,14:25:22,-0500,1455592344464465923,notsurewhereto1,siena,,And what did he change his name to? Ye? #astroworldfest #astroworld #Ritual #Occult #Google #ConnectTheDots #ArianaGrande #Beyonce #NickiMinaj #JayZ #MegTheStallion #DaBaby #KatyPerry #TaylorSwift #SummerWalker #Saweetie #TravisScott #Kardashian #EntertainmentBiz #PUPPETS,en,[],[],[],0,0,1,"['astroworldfest', 'astroworld', 'ritual', 'occult', 'google', 'connectthedots', 'arianagrande', 'beyonce', 'nickiminaj', 'jayz', 'megthestallion', 'dababy', 'katyperry', 'taylorswift', 'summerwalker', 'saweetie', 'travisscott', 'kardashian', 'entertainmentbiz', 'puppets']",[],https://twitter.com/Notsurewhereto1/status/1460328086445035520,False,https://twitter.com/notsurewhereto1/status/1460327543089754113,0,,,,,,,,[],,,,
1460327913019133957,1460327913019133957,2021-11-15 14:24:40 EST,2021-11-15,14:24:40,-0500,102222326,chopsquadlillaw,Youngest Huslter Alive,,I’m on the da baby side if I say leave my crib baby girl you gotta leave my crib‼️ i’m not finna get into a physical altercation with you because you said no I’m not going no where and it’s my crib you should have the decency to leave if I tell you leave #Dababy  #Danileigh,en,[],[],[],4,1,2,"['dababy', 'danileigh']",[],https://twitter.com/chopsquadlillaw/status/1460327913019133957,False,,0,,,,,,,,[],,,,
1460327909453971466,1460327909453971466,2021-11-15 14:24:39 EST,2021-11-15,14:24:39,-0500,316702577,lifewithcorissa,Cori Luv 🇻🇮🇹🇹,,Everyone making a fuss over what #Dababy said and there’s a girl somewhere ready to have his baby. Be wise my young girl! Be wise.,en,[],[],[],0,0,2,['dababy'],[],https://twitter.com/lifewithcorissa/status/1460327909453971466,False,,0,,,,,,,,[],,,,
1460327880429350915,1460327880429350915,2021-11-15 14:24:32 EST,2021-11-15,14:24:32,-0500,867849957117759493,dinoboipartyboi,DinoBoiPartyBoi,,DaBaby and Danileigh’s argument was typical couple shit🤷🏿‍♂️ #Dababy #Danileigh that nigga called her a side bitch😂😂,en,[],[],[],0,0,2,"['dababy', 'danileigh']",[],https://twitter.com/dinoboipartyboi/status/1460327880429350915,False,,0,,,,,,,,[],,,,
1460327609385029641,1460327609385029641,2021-11-15 14:23:28 EST,2021-11-15,14:23:28,-0500,1382663763019595780,itskayjanae,i hate humans 🧟‍♀️,,BM #2 smart. She minding her business collecting them coins from her rich baby daddy.  I like her. #dababy,en,[],[],[],0,0,0,['dababy'],[],https://twitter.com/itskayjanae/status/1460327609385029641,False,,0,,,,,,,,[],,,,
1460327513528410114,1460327513528410114,2021-11-15 14:23:05 EST,2021-11-15,14:23:05,-0500,1278692812863737856,vendettamr985,Mr.985 4real👌🏾👌🏾 #FollowTheHomie,,"#Dababy and #Danileigh situation is crazy....nigga called his baby momma a ""side bitch""...",en,[],[],[],0,0,0,"['dababy', 'danileigh']",[],https://twitter.com/VendettaMr985/status/1460327513528410114,False,https://twitter.com/PsychoAhk/status/1460312004355248129,0,,,,,,,,[],,,,
1460327488811376640,1460327488811376640,2021-11-15 14:22:59 EST,2021-11-15,14:22:59,-0500,433848509,mvpsteezy,maloba mabé,,DaniLeigh aurait dû écouter les sages paroles de la petite sœur de Tokou #Dababy  #Danileigh  https://t.co/L6M0f5lvcp,fr,[],[],[],2,21,125,"['dababy', 'danileigh']",[],https://twitter.com/MvpSteezy/status/1460327488811376640,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1460327464962600962/pu/img/eTTP79M5C0yQzHJC.jpg,,,,,,,[],,,,
1460327268971020288,1460327268971020288,2021-11-15 14:22:07 EST,2021-11-15,14:22:07,-0500,474832346,theprettyhippie,Lightskinbonita ❤️♎️,,"Narcissistic men will act like they fw you and say all the right beautiful things,but then when you fall for them and react to what they do, then it’s a different story,a woman is crazy. We respond to energy,what we are being told.. and these men know that #Danileigh #Dababy",en,[],[],[],1,1,3,"['danileigh', 'dababy']",[],https://twitter.com/ThePrettyHippie/status/1460327268971020288,False,,0,,,,,,,,[],,,,
1460327267431858184,1460327267431858184,2021-11-15 14:22:06 EST,2021-11-15,14:22:06,-0500,1421667758895505411,thatslilsuga,JackieO,,"I believe he doing fk boy stuff but, if he moved you in to get you away from a bad situation for the baby sake then that’s that not a relationship you chose to get 🥜 in  🤷🏽‍♀️ you knew what he was about #Dababy",en,[],[],[],0,0,0,['dababy'],[],https://twitter.com/ThatsLilSuga/status/1460327267431858184,False,,0,,,,,,,,[],,,,
1460327090818068486,1460327090818068486,2021-11-15 14:21:24 EST,2021-11-15,14:21:24,-0500,1455543985280372745,_mylifeasb,Brittney,,This #DaBaby &amp; #DaniLeigh stuff is crazy. I feel bad for the girl.,en,[],[],[],1,0,0,"['dababy', 'danileigh']",[],https://twitter.com/_mylifeasb/status/1460327090818068486,False,,0,,,,,,,,[],,,,
1460327044336820229,1460327044336820229,2021-11-15 14:21:13 EST,2021-11-15,14:21:13,-0500,2975423021,4play_k,the Wzrd🧙🏾‍♂️🔮📿,,If y’all been messin with anybody husband or wife you shouldn’t be talkin go bout #DaBaby shit….cause y’all karma coming in the worst way….an it ain coming to you as depression you gonna feel everything they felt,en,[],[],[],0,0,0,['dababy'],[],https://twitter.com/4Play_K/status/1460327044336820229,False,,0,,,,,,,,[],,,,
1460327000728608770,1460327000728608770,2021-11-15 14:21:03 EST,2021-11-15,14:21:03,-0500,869196696,ladymigo_,𝒥,,Is that all you niggas do to women that give you literal life ? I'll never understand how y'all mfs are raised . Frfr . #Danileigh #Dababy,en,[],[],[],0,0,0,"['danileigh', 'dababy']",[],https://twitter.com/ladymigo_/status/1460327000728608770,False,,0,,,,,,,,[],,,,
1460326857887334402,1460326857887334402,2021-11-15 14:20:29 EST,2021-11-15,14:20:29,-0500,1076347784629010433,bookplainelaine,@BookPlainElaine,,All my students are talking about #Dababy and #Danileigh and I'm on google googling these folks😩. I'm trying to see how I can somewhat incorporate these individuals in a lesson😩... #teacherlife,en,[],[],[],3,0,6,"['dababy', 'danileigh', 'teacherlife']",[],https://twitter.com/BookPlainElaine/status/1460326857887334402,False,,0,,,,,,,,[],,,,
1460326846080372745,1460326846080372745,2021-11-15 14:20:26 EST,2021-11-15,14:20:26,-0500,1460128116194615296,freedanileigh,freedanileigh,,This abuse I hate to see dani like this #Danileigh #Dababy #freedani #freedanileigh,en,[],[],[],0,0,1,"['danileigh', 'dababy', 'freedani', 'freedanileigh']",[],https://twitter.com/freedanileigh/status/1460326846080372745,False,,0,,,,,,,,[],,,,
1460326738060361735,1460326738060361735,2021-11-15 14:20:00 EST,2021-11-15,14:20:00,-0500,22063870,theybf,YBF CHIC,,"#DaBaby has more - you guessed it - baby mama drama! This time he’s feuding with his daughter’s mother, #DaniLeigh. They got into a heated argument while on IG Live and it resulted in the rapper kicking her out and calling the cops on her.  The rapper's …  https://t.co/H7X98UtueZ  https://t.co/JjUrEuVZZf",en,[],['https://instagr.am/p/CWTpehpFr2Z/'],['https://pbs.twimg.com/media/FEQfbfDXwAAxKwI.jpg'],1,1,4,"['dababy', 'danileigh']",[],https://twitter.com/TheYBF/status/1460326738060361735,False,,1,https://pbs.twimg.com/media/FEQfbfDXwAAxKwI.jpg,,,,,,,[],,,,
1460326704350703618,1460326704350703618,2021-11-15 14:19:52 EST,2021-11-15,14:19:52,-0500,1421667758895505411,thatslilsuga,JackieO,,"I want to feel sorry for Dani, but that whole yellow bone comment thing.. it’s giving that light skinned complex thought she was different and now she regretting thinking she was special #Dababy",en,[],[],[],0,0,1,['dababy'],[],https://twitter.com/ThatsLilSuga/status/1460326704350703618,False,,0,,,,,,,,[],,,,
1460326698541588481,1460326698541588481,2021-11-15 14:19:51 EST,2021-11-15,14:19:51,-0500,28105663,jersey_moulin,Jersey Moulin,,"All I can say is Dani Leigh knew wtf was going on. #Dababy got money, not heart.  She believed what she wanted to believe and ain’t no way she thought the men he pay around him was going to have his back. Issa a lot of sucka ass guys with money.",en,[],[],[],2,0,2,['dababy'],[],https://twitter.com/Jersey_Moulin/status/1460326698541588481,False,,0,,,,,,,,[],,,,
